surrogate_key,product,uid,is_active,valid_from,valid_until
11986,security_listing,BBG016RMVG70,True,,
11987,security_listing,BBG01170Q6W1,True,,
11988,security_listing,BBG01170Q7V0,True,,
11989,security_listing,BBG00DVN52N1,True,,
11990,security_listing,BBG000BWBBH1,True,,
11991,security_listing,BBG000BWBBQ1,True,,
11992,security_listing,BBG000BWBB63,True,,
11993,security_listing,BBG000KWY5Q9,True,,
11994,security_listing,BBG000BWBFL7,True,,
11995,security_listing,BBG000BWBF82,True,,
11996,security_listing,BBG007DGM429,True,,
11997,security_listing,BBG000BWBCX1,True,,
11998,security_listing,BBG0077H2S50,True,,
11999,security_listing,BBG000BWBBZ1,True,,
12000,security_listing,BBG007DGM3N8,True,,
12001,security_listing,BBG000BB6LZ1,True,,
12002,security_listing,BBG000BB6H53,True,,
12003,security_listing,BBG000G94CF5,True,,
12004,security_listing,BBG000G94BM9,True,,
12005,security_listing,BBG000RYTNJ3,True,,
12006,security_listing,BBG000G95KN7,True,,
12007,security_listing,BBG000G95JT4,True,,
12008,security_listing,BBG017BNQ7G9,True,,
12009,security_listing,BBG00JRY9Q25,True,,
12010,security_listing,BBG00PC2DVW8,True,,
12011,security_listing,BBG000G95GT0,True,,
12012,security_listing,BBG000BB6RX0,True,,
12013,security_listing,BBG000BB6HZ0,True,,
12014,security_listing,BBG00G6SHSL3,True,,
12015,security_listing,BBG00JPVTZC0,True,,
12016,security_listing,BBG00JVQK085,True,,
12017,security_listing,BBG00JSKRHW1,True,,
12018,security_listing,BBG01FVJ2YS2,True,,
12019,security_listing,BBG0077GT731,True,,
12020,security_listing,BBG00G6SHSG9,True,,
12021,security_listing,BBG00JPVTZ76,True,,
12022,security_listing,BBG00JVQK049,True,,
12023,security_listing,BBG000G95GF5,True,,
12024,security_listing,BBG00GQ6RZC2,True,,
12025,security_listing,BBG000BP5S59,True,,
12026,security_listing,BBG008P8J550,True,,
12027,security_listing,BBG000BP5SV0,True,,
12028,security_listing,BBG000BP5RR7,True,,
12029,security_listing,BBG000PZWZS1,True,,
12030,security_listing,BBG000BP5W41,True,,
12031,security_listing,BBG000BP5VV3,True,,
12032,security_listing,BBG00NRVXKF4,True,,
12033,security_listing,BBG000BP5TP5,True,,
12034,security_listing,BBG000J3X3N4,True,,
12035,security_listing,BBG00RKW3H33,True,,
12036,security_listing,BBG008GZBBX4,True,,
12037,security_listing,BBG0077H78Y7,True,,
12038,security_listing,BBG000J3VZH2,True,,
12039,security_listing,BBG00RKW3GZ0,True,,
12040,security_listing,BBG000BP5T75,True,,
12041,security_listing,BBG000C1BRK9,True,,
12042,security_listing,BBG000H0MBH3,True,,
12043,security_listing,BBG000C1BSS9,True,,
12044,security_listing,BBG000C1BQF7,True,,
12045,security_listing,BBG000KX2M12,True,,
12046,security_listing,BBG000C1BWY3,True,,
12047,security_listing,BBG000C1BVN7,True,,
12048,security_listing,BBG01C6ZL932,True,,
12049,security_listing,BBG000C1BTD3,True,,
12050,security_listing,BBG000G4GN78,True,,
12051,security_listing,BBG000GCFLY5,True,,
12052,security_listing,BBG008GZB0B2,True,,
12053,security_listing,BBG008GZBC99,True,,
12054,security_listing,BBG0077GZ3N1,True,,
12055,security_listing,BBG000G4GKL8,True,,
12056,security_listing,BBG000GCFHK9,True,,
12057,security_listing,BBG000C1BT16,True,,
12058,security_listing,BBG00KTDS6T0,True,,
12059,security_listing,BBG000BBPLX2,True,,
12060,security_listing,BBG000BBPGF3,True,,
12061,security_listing,BBG000J004F3,True,,
12062,security_listing,BBG000J004K7,True,,
12063,security_listing,BBG000J003X5,True,,
12064,security_listing,BBG000RYLR39,True,,
12065,security_listing,BBG000J00971,True,,
12066,security_listing,BBG000J00882,True,,
12067,security_listing,BBG000HPKX37,True,,
12068,security_listing,BBG000KVKMN2,True,,
12069,security_listing,BBG000J006W9,True,,
12070,security_listing,BBG000BBPST2,True,,
12071,security_listing,BBG000BBPHX1,True,,
12072,security_listing,BBG00J3QH464,True,,
12073,security_listing,BBG00JNKYGL2,True,,
12074,security_listing,BBG00JPZ6MZ0,True,,
12075,security_listing,BBG00JXFT266,True,,
12076,security_listing,BBG00JZD75F6,True,,
12077,security_listing,BBG00QPH1CL6,True,,
12078,security_listing,BBG0077H2S32,True,,
12079,security_listing,BBG00J3QH428,True,,
12080,security_listing,BBG00JNKYGG8,True,,
12081,security_listing,BBG00JPZ6MV4,True,,
12082,security_listing,BBG00JXFT220,True,,
12083,security_listing,BBG000J005K4,True,,
12084,security_listing,BBG00GQ6RZK3,True,,
12085,security_listing,BBG000B9XT70,True,,
12086,security_listing,BBG000B9XVV8,True,,
12087,security_listing,BBG000B9XYZ8,True,,
12088,security_listing,BBG000B9Y5X2,True,,
12089,security_listing,BBG000DH0KP5,True,,
12090,security_listing,BBG000DH0L82,True,,
12091,security_listing,BBG000DH0LL7,True,,
12092,security_listing,BBG000DH0LW5,True,,
12093,security_listing,BBG000DH0MF2,True,,
12094,security_listing,BBG000DH0NM2,True,,
12095,security_listing,BBG000DH0P83,True,,
12096,security_listing,BBG000KWV421,True,,
12097,security_listing,BBG000N88Z91,True,,
12098,security_listing,BBG000N891K2,True,,
12099,security_listing,BBG000NJV5G9,True,,
12100,security_listing,BBG000NJV846,True,,
12101,security_listing,BBG000NP38Y0,True,,
12102,security_listing,BBG000P09C78,True,,
12103,security_listing,BBG000RYL9F6,True,,
12104,security_listing,BBG002JV1HL4,True,,
12105,security_listing,BBG0032FLQD2,True,,
12106,security_listing,BBG0077H2WP9,True,,
12107,security_listing,BBG009CHNPL5,True,,
12108,security_listing,BBG009S1W8D0,True,,
12109,security_listing,BBG00DGYS856,True,,
12110,security_listing,BBG00GQ6RZH7,True,,
12111,security_listing,BBG00JPR0LX8,True,,
12112,security_listing,BBG00JPY9104,True,,
12113,security_listing,BBG00PH22954,True,,
12114,security_listing,BBG00PH22990,True,,
12115,security_listing,BBG00PPYC1T5,True,,
12116,security_listing,BBG00PPYC1Y9,True,,
12117,security_listing,BBG00YFSB7S9,True,,
12118,security_listing,BBG013QF8P33,True,,
12119,security_listing,BBG014K9CX20,True,,
12120,security_listing,BBG014K9CX66,True,,
12121,security_listing,BBG018Z8WZ66,True,,
12122,security_listing,BBG017QY8C41,True,,
12123,security_listing,BBG01543V9F6,True,,
12124,security_listing,BBG01543V957,True,,
12125,security_listing,BBG016CSVWN0,True,,
12126,security_listing,BBG000C6YY64,True,,
12127,security_listing,BBG000C6YZ07,True,,
12128,security_listing,BBG000C6YX39,True,,
12129,security_listing,BBG000PZYC00,True,,
12130,security_listing,BBG000C703N8,True,,
12131,security_listing,BBG000C70385,True,,
12132,security_listing,BBG00NRVXKJ0,True,,
12133,security_listing,BBG000C6YZZ9,True,,
12134,security_listing,BBG000J4VZS8,True,,
12135,security_listing,BBG008GZBHK5,True,,
12136,security_listing,BBG0077H77R7,True,,
12137,security_listing,BBG000J4VWM1,True,,
12138,security_listing,BBG000C6YZG0,True,,
12139,security_listing,BBG0107RVJ69,True,,
12140,security_listing,BBG0107RVJ78,True,,
12141,security_listing,BBG0107RVJ50,True,,
12142,security_listing,BBG016KMWJX1,True,,
12143,security_listing,BBG0107RVJ96,True,,
12144,security_listing,BBG010R8NZ35,True,,
12145,security_listing,BBG011CJ7JH4,True,,
12146,security_listing,BBG010Z215Q4,True,,
12147,security_listing,BBG010R8NYZ3,True,,
12148,security_listing,BBG0107RVJ87,True,,
12149,security_listing,BBG013VRB6F6,True,,
12150,security_listing,BBG013VRB6D8,True,,
12151,security_listing,BBG013VRB6L9,True,,
12152,security_listing,BBG013VRQ429,True,,
12153,security_listing,BBG01FQH2P29,True,,
12154,security_listing,BBG014TT6DG3,True,,
12155,security_listing,BBG013VRQ3Y6,True,,
12156,security_listing,BBG013VRB6H4,True,,
12157,security_listing,BBG000PN41G7,True,,
12158,security_listing,BBG00MC4RSS8,True,,
12159,security_listing,BBG000PN41P7,True,,
12160,security_listing,BBG000PN41B2,True,,
12161,security_listing,BBG0015BZQP4,True,,
12162,security_listing,BBG000PN43N5,True,,
12163,security_listing,BBG000PN42P5,True,,
12164,security_listing,BBG00JRKKPY9,True,,
12165,security_listing,BBG008GZBK73,True,,
12166,security_listing,BBG0077H7BG0,True,,
12167,security_listing,BBG00JRKKPT5,True,,
12168,security_listing,BBG000PN42K0,True,,
12169,security_listing,BBG0162B86Z8,True,,
12170,security_listing,BBG019KMZJY1,True,,
12171,security_listing,BBG019KN94Q0,True,,
12172,security_listing,BBG0162B8704,True,,
12173,security_listing,BBG013KV4M17,True,,
12174,security_listing,BBG013L17S16,True,,
12175,security_listing,BBG013L17T78,True,,
12176,security_listing,BBG0162B8722,True,,
12177,security_listing,BBG013NVY5W4,True,,
12178,security_listing,BBG0141QSGR6,True,,
12179,security_listing,BBG0141QSHQ5,True,,
12180,security_listing,BBG017V7KXC5,True,,
12181,security_listing,BBG013NVY5R0,True,,
12182,security_listing,BBG0141QSGM1,True,,
12183,security_listing,BBG0141QSHL0,True,,
12184,security_listing,BBG0162B6966,True,,
12185,security_listing,BBG019KN9774,True,,
12186,security_listing,BBG0162B6975,True,,
12187,security_listing,BBG013KV4060,True,,
12188,security_listing,BBG013L17NJ8,True,,
12189,security_listing,BBG013L17QN6,True,,
12190,security_listing,BBG013NVXVJ3,True,,
12191,security_listing,BBG0141QSDT1,True,,
12192,security_listing,BBG0141QSFS7,True,,
12193,security_listing,BBG017V6HL82,True,,
12194,security_listing,BBG013NVXVC0,True,,
12195,security_listing,BBG0141QSDP5,True,,
12196,security_listing,BBG0141QSFN2,True,,
12197,security_listing,BBG0162BFSQ2,True,,
12198,security_listing,BBG019KMZP86,True,,
12199,security_listing,BBG019KN9818,True,,
12200,security_listing,BBG0162BFSR1,True,,
12201,security_listing,BBG013KV5QN3,True,,
12202,security_listing,BBG013L189V4,True,,
12203,security_listing,BBG013L18BD9,True,,
12204,security_listing,BBG0162BFST9,True,,
12205,security_listing,BBG013NW02F5,True,,
12206,security_listing,BBG0141QSSG2,True,,
12207,security_listing,BBG0141QSTF1,True,,
12208,security_listing,BBG017V7MLN7,True,,
12209,security_listing,BBG013NW0292,True,,
12210,security_listing,BBG0141QSSB7,True,,
12211,security_listing,BBG0141QST98,True,,
12212,security_listing,BBG000MT6WW9,True,,
12213,security_listing,BBG000MT6Y82,True,,
12214,security_listing,BBG000MT6WN9,True,,
12215,security_listing,BBG000TL4GQ3,True,,
12216,security_listing,BBG000MT83G9,True,,
12217,security_listing,BBG000MT71K9,True,,
12218,security_listing,BBG000MT6Z61,True,,
12219,security_listing,BBG000QXNPW2,True,,
12220,security_listing,BBG007F5PHL8,True,,
12221,security_listing,BBG00KTLWL23,True,,
12222,security_listing,BBG01F7JYSH9,True,,
12223,security_listing,BBG008GZ8K68,True,,
12224,security_listing,BBG0077H57P1,True,,
12225,security_listing,BBG000QXNNF6,True,,
12226,security_listing,BBG007F5PHG4,True,,
12227,security_listing,BBG00KTLWKY0,True,,
12228,security_listing,BBG01F7JYSC4,True,,
12229,security_listing,BBG000MT6YV6,True,,
12230,security_listing,BBG006KDYPH4,True,,
12231,security_listing,BBG00HMXT4J5,True,,
12232,security_listing,BBG0174XCS83,True,,
12233,security_listing,BBG0174XCS65,True,,
12234,security_listing,BBG01G60R3C7,True,,
12235,security_listing,BBG014T2SCV3,True,,
12236,security_listing,BBG017XLNMJ6,True,,
12237,security_listing,BBG014SZZGV4,True,,
12238,security_listing,BBG014T2SCQ9,True,,
12239,security_listing,BBG017XLNMD2,True,,
12240,security_listing,BBG000DSJX82,True,,
12241,security_listing,BBG000JLT8C0,True,,
12242,security_listing,BBG00LD1LSM7,True,,
12243,security_listing,BBG000DSJXF4,True,,
12244,security_listing,BBG000DSJX00,True,,
12245,security_listing,BBG000KX2KM3,True,,
12246,security_listing,BBG000DSK0J0,True,,
12247,security_listing,BBG000DSK0C7,True,,
12248,security_listing,BBG000DW1VY7,True,,
12249,security_listing,BBG000F1JJ35,True,,
12250,security_listing,BBG01199QYB2,True,,
12251,security_listing,BBG000DSJYT7,True,,
12252,security_listing,BBG000DYTW17,True,,
12253,security_listing,BBG015KKFQ42,True,,
12254,security_listing,BBG008GZB6T0,True,,
12255,security_listing,BBG008GZBQ16,True,,
12256,security_listing,BBG008H05LM7,True,,
12257,security_listing,BBG008H069M3,True,,
12258,security_listing,BBG0077HCQ17,True,,
12259,security_listing,BBG000DYTT05,True,,
12260,security_listing,BBG015KKFPZ0,True,,
12261,security_listing,BBG000DSJYK6,True,,
12262,security_listing,BBG006TLMDR6,True,,
12263,security_listing,BBG00HVY3D56,True,,
12264,security_listing,BBG000BVCLS8,True,,
12265,security_listing,BBG000BVCLZ0,True,,
12266,security_listing,BBG000BVCL35,True,,
12267,security_listing,BBG001NF48S6,True,,
12268,security_listing,BBG011BMXKJ4,True,,
12269,security_listing,BBG000BVCMC3,True,,
12270,security_listing,BBG000JPV3Y5,True,,
12271,security_listing,BBG00Z8KM282,True,,
12272,security_listing,BBG008GZBQZ9,True,,
12273,security_listing,BBG0077H7DL0,True,,
12274,security_listing,BBG000JPV0V4,True,,
12275,security_listing,BBG00Z8KM246,True,,
12276,security_listing,BBG000BVCM60,True,,
12277,security_listing,BBG000BK8VW0,True,,
12278,security_listing,BBG001YB3NC8,True,,
12279,security_listing,BBG000BK8WK1,True,,
12280,security_listing,BBG000BK8VJ5,True,,
12281,security_listing,BBG000THYHT4,True,,
12282,security_listing,BBG000BK8ZR7,True,,
12283,security_listing,BBG000BK8ZG9,True,,
12284,security_listing,BBG008D8P5J1,True,,
12285,security_listing,BBG000BK8XN6,True,,
12286,security_listing,BBG000J0W8P8,True,,
12287,security_listing,BBG007F5TQ07,True,,
12288,security_listing,BBG008GZQ7C0,True,,
12289,security_listing,BBG0077HCPM6,True,,
12290,security_listing,BBG000J0W5F5,True,,
12291,security_listing,BBG007F5TPW4,True,,
12292,security_listing,BBG000BK8WW8,True,,
12293,security_listing,BBG007FJNP96,True,,
12294,security_listing,BBG00HVY2VJ2,True,,
12295,security_listing,BBG0196R67Q3,True,,
12296,security_listing,BBG0196R67R2,True,,
12297,security_listing,BBG0196R67P4,True,,
12298,security_listing,BBG017F9CS48,True,,
12299,security_listing,BBG017PGGL24,True,,
12300,security_listing,BBG017PGGQ32,True,,
12301,security_listing,BBG0181BVYJ6,True,,
12302,security_listing,BBG019LV1FF6,True,,
12303,security_listing,BBG0181BVYD2,True,,
12304,security_listing,BBG000H4DCV7,True,,
12305,security_listing,BBG000RL3795,True,,
12306,security_listing,BBG000H4DDM5,True,,
12307,security_listing,BBG000H4DC56,True,,
12308,security_listing,BBG001F6PDZ3,True,,
12309,security_listing,BBG000H4DJV2,True,,
12310,security_listing,BBG008KSD511,True,,
12311,security_listing,BBG000H4DFQ6,True,,
12312,security_listing,BBG000QZQZS7,True,,
12313,security_listing,BBG015CK2PD7,True,,
12314,security_listing,BBG008GZBV42,True,,
12315,security_listing,BBG008GZBVB4,True,,
12316,security_listing,BBG00YVVV463,True,,
12317,security_listing,BBG0077GZ0V8,True,,
12318,security_listing,BBG000QZQXY5,True,,
12319,security_listing,BBG015CK2P74,True,,
12320,security_listing,BBG000H4DFD0,True,,
12321,security_listing,BBG00HVY3KF9,True,,
12322,security_listing,BBG00QGB09N5,True,,
12323,security_listing,BBG00QGB09M6,True,,
12324,security_listing,BBG00WPJ0PR5,True,,
12325,security_listing,BBG00QGB09R1,True,,
12326,security_listing,BBG00QJCRV89,True,,
12327,security_listing,BBG0151MJK02,True,,
12328,security_listing,BBG01BB9HKT8,True,,
12329,security_listing,BBG01BB9L4N5,True,,
12330,security_listing,BBG00VL8R8K1,True,,
12331,security_listing,BBG00QJCRV43,True,,
12332,security_listing,BBG00QGB09Q2,True,,
12333,security_listing,BBG00QGB2TN9,True,,
12334,security_listing,BBG00QGB2TM0,True,,
12335,security_listing,BBG00WPJ1FZ7,True,,
12336,security_listing,BBG00QGB2TR5,True,,
12337,security_listing,BBG00QJCRWG8,True,,
12338,security_listing,BBG015XS4KT9,True,,
12339,security_listing,BBG01G147NL2,True,,
12340,security_listing,BBG00VL8RBD2,True,,
12341,security_listing,BBG00QJCRWB3,True,,
12342,security_listing,BBG00QGB2TQ6,True,,
12343,security_listing,BBG00Z1WJZV8,True,,
12344,security_listing,BBG00ZWVGDL9,True,,
12345,security_listing,BBG00Z1WJZQ4,True,,
12346,security_listing,BBG00Z1WKXH7,True,,
12347,security_listing,BBG00Z1WKXG8,True,,
12348,security_listing,BBG014DF0Q31,True,,
12349,security_listing,BBG00Z1WKV36,True,,
12350,security_listing,BBG01BJPZYW0,True,,
12351,security_listing,BBG01FQHF413,True,,
12352,security_listing,BBG00ZF1MFR6,True,,
12353,security_listing,BBG00Z1WKTZ6,True,,
12354,security_listing,BBG00Z1WKXK3,True,,
12355,security_listing,BBG00ZDPL035,True,,
12356,security_listing,BBG00ZDPL026,True,,
12357,security_listing,BBG011DX6VB2,True,,
12358,security_listing,BBG00ZDPL062,True,,
12359,security_listing,BBG00ZVJY231,True,,
12360,security_listing,BBG00ZV0RPN7,True,,
12361,security_listing,BBG0170TMQS7,True,,
12362,security_listing,BBG00ZVBV6W0,True,,
12363,security_listing,BBG00ZVJY1Z8,True,,
12364,security_listing,BBG00ZDPL053,True,,
12365,security_listing,BBG00N13RHN9,True,,
12366,security_listing,BBG00N13RHM0,True,,
12367,security_listing,BBG00RHWKV64,True,,
12368,security_listing,BBG00N13RHR5,True,,
12369,security_listing,BBG00NDFDHM5,True,,
12370,security_listing,BBG00NGC15H4,True,,
12371,security_listing,BBG00P4PV1J7,True,,
12372,security_listing,BBG015ZCVFJ4,True,,
12373,security_listing,BBG013PSR0Y6,True,,
12374,security_listing,BBG00NDFDHH1,True,,
12375,security_listing,BBG00N13RHQ6,True,,
12376,security_listing,BBG00NGC16R1,True,,
12389,security_listing,BBG014GG6FD3,True,,
12390,security_listing,BBG014GG6FC4,True,,
12391,security_listing,BBG016FFHJP8,True,,
12392,security_listing,BBG014GG6FK5,True,,
12393,security_listing,BBG0169L0918,True,,
12394,security_listing,BBG01630Y584,True,,
12395,security_listing,BBG0169L08V7,True,,
12396,security_listing,BBG014GG6FJ7,True,,
12397,security_listing,BBG014GGBGR0,True,,
12398,security_listing,BBG014GGBGQ1,True,,
12399,security_listing,BBG016XYLSV5,True,,
12400,security_listing,BBG014GGBGV5,True,,
12401,security_listing,BBG014GF13N6,True,,
12402,security_listing,BBG016M6B7B7,True,,
12403,security_listing,BBG014GF13C8,True,,
12404,security_listing,BBG014GG0D53,True,,
12405,security_listing,BBG014GG0D44,True,,
12406,security_listing,BBG016FFDKS6,True,,
12407,security_listing,BBG014GG0D80,True,,
12408,security_listing,BBG0157FRRY0,True,,
12409,security_listing,BBG01630Z8S5,True,,
12410,security_listing,BBG0157FRRT6,True,,
12411,security_listing,BBG014GG0D71,True,,
12412,security_listing,BBG014GG8Y86,True,,
12413,security_listing,BBG014GG8Y77,True,,
12414,security_listing,BBG016XYMK87,True,,
12415,security_listing,BBG014GG8YC1,True,,
12416,security_listing,BBG014GDTJY4,True,,
12417,security_listing,BBG016M68MS0,True,,
12418,security_listing,BBG014GDTJT0,True,,
12419,security_listing,BBG014GG8YB2,True,,
12420,security_listing,BBG014RCB8M0,True,,
12421,security_listing,BBG014RCB8L1,True,,
12422,security_listing,BBG018Z8QCT9,True,,
12423,security_listing,BBG0178MCW20,True,,
12424,security_listing,BBG014RCB8S4,True,,
12425,security_listing,BBG00NQ2QJC3,True,,
12426,security_listing,BBG014VT1144,True,,
12427,security_listing,BBG00V318G38,True,,
12428,security_listing,BBG014VS8309,True,,
12429,security_listing,BBG00NQ2QJ79,True,,
12430,security_listing,BBG014VT10Z2,True,,
12431,security_listing,BBG014RCB8Q6,True,,
12432,security_listing,BBG00V318QP2,True,,
12433,security_listing,BBG015SLFC98,True,,
12434,security_listing,BBG015SLFC89,True,,
12435,security_listing,BBG016FFLLM1,True,,
12436,security_listing,BBG015SLFCD3,True,,
12437,security_listing,BBG015WRCDF4,True,,
12438,security_listing,BBG01630VTB1,True,,
12439,security_listing,BBG015WRCD91,True,,
12440,security_listing,BBG015SLFCC4,True,,
12441,security_listing,BBG015SNM6K6,True,,
12442,security_listing,BBG015SNM6J8,True,,
12443,security_listing,BBG016XYKYX1,True,,
12444,security_listing,BBG015SNM6S8,True,,
12445,security_listing,BBG015SPPJJ2,True,,
12446,security_listing,BBG016Z8NVQ7,True,,
12447,security_listing,BBG017BR4NM2,True,,
12448,security_listing,BBG016M64WQ4,True,,
12449,security_listing,BBG015SPPJD8,True,,
12450,security_listing,BBG015SNM6R9,True,,
12451,security_listing,BBG016Z8PBS7,True,,
12452,security_listing,BBG019Q3ZCJ9,True,,
12453,security_listing,BBG019Q3ZCH1,True,,
12454,security_listing,BBG019Z0QXC6,True,,
12455,security_listing,BBG019Q3ZCM5,True,,
12456,security_listing,BBG019VGFCX0,True,,
12457,security_listing,BBG019ZYN1P1,True,,
12458,security_listing,BBG019VPX645,True,,
12459,security_listing,BBG019VGFCR7,True,,
12460,security_listing,BBG019Q3ZCL6,True,,
12461,security_listing,BBG019VJLL67,True,,
12462,security_listing,BBG019VJLL21,True,,
12463,security_listing,BBG00XH5DX28,True,,
12464,security_listing,BBG013SWLFN9,True,,
12465,security_listing,BBG00XH5DX19,True,,
12466,security_listing,BBG00YT5B367,True,,
12467,security_listing,BBG00XH5BKR1,True,,
12468,security_listing,BBG00XH5DLY9,True,,
12469,security_listing,BBG00XH5DX55,True,,
12470,security_listing,BBG00XH5DSQ3,True,,
12471,security_listing,BBG00XPMDC82,True,,
12472,security_listing,BBG015PBL6P1,True,,
12473,security_listing,BBG00XT07M18,True,,
12474,security_listing,BBG00XXVX6V8,True,,
12475,security_listing,BBG00XH5DSL8,True,,
12476,security_listing,BBG00XPMDC46,True,,
12477,security_listing,BBG015PBL6K6,True,,
12478,security_listing,BBG00XH5DX46,True,,
12479,security_listing,BBG015MMVR00,True,,
12480,security_listing,BBG011M01WY2,True,,
12481,security_listing,BBG011QRFC32,True,,
12482,security_listing,BBG011QRFD30,True,,
12483,security_listing,BBG015PBL4H5,True,,
12484,security_listing,BBG01B200LK2,True,,
12485,security_listing,BBG01B20CBV9,True,,
12486,security_listing,BBG011M01WT8,True,,
12487,security_listing,BBG011QRFBZ9,True,,
12488,security_listing,BBG011QRFCZ7,True,,
12489,security_listing,BBG015PBL4C0,True,,
12490,security_listing,BBG015MMTNG5,True,,
12491,security_listing,BBG00B6S3502,True,,
12492,security_listing,BBG00QJCVH85,True,,
12493,security_listing,BBG00B6S3511,True,,
12494,security_listing,BBG00B6S34Z7,True,,
12495,security_listing,BBG00HBZPRT4,True,,
12496,security_listing,BBG00B6S3575,True,,
12497,security_listing,BBG00B6S3566,True,,
12498,security_listing,BBG017516V46,True,,
12499,security_listing,BBG00B6S3539,True,,
12500,security_listing,BBG00B6STDC4,True,,
12501,security_listing,BBG00HTHZK19,True,,
12502,security_listing,BBG00JNF4ZP0,True,,
12503,security_listing,BBG00KFN41Q3,True,,
12504,security_listing,BBG013GM2S75,True,,
12505,security_listing,BBG00BSD06R3,True,,
12506,security_listing,BBG00HC0C2W5,True,,
12507,security_listing,BBG00HC3N2N7,True,,
12508,security_listing,BBG00B6STD70,True,,
12509,security_listing,BBG00HTHZJX7,True,,
12510,security_listing,BBG00JNF4ZK5,True,,
12511,security_listing,BBG00KFN41L8,True,,
12512,security_listing,BBG013GM2S39,True,,
12513,security_listing,BBG00B6S3520,True,,
12514,security_listing,BBG00KTDSP36,True,,
12515,security_listing,BBG016L75WS0,True,,
12516,security_listing,BBG0169F8YK7,True,,
12517,security_listing,BBG0169F8ZN1,True,,
12518,security_listing,BBG0169F90R3,True,,
12519,security_listing,BBG016B4LDY5,True,,
12520,security_listing,BBG0169F8YF3,True,,
12521,security_listing,BBG0169F8ZJ6,True,,
12522,security_listing,BBG0169F90M8,True,,
12523,security_listing,BBG016B4LDT1,True,,
12524,security_listing,BBG0167YTF08,True,,
12525,security_listing,BBG00KDPRYW6,True,,
12526,security_listing,BBG012GN6CS3,True,,
12527,security_listing,BBG012GN89Q0,True,,
12528,security_listing,BBG012GNCQZ7,True,,
12529,security_listing,BBG00KDPRYV7,True,,
12530,security_listing,BBG00KDXTZ45,True,,
12531,security_listing,BBG00KG6KZ86,True,,
12532,security_listing,BBG00MQFCQH0,True,,
12533,security_listing,BBG00MVH2QF3,True,,
12534,security_listing,BBG00QHVXSD3,True,,
12535,security_listing,BBG00KG6KYT6,True,,
12536,security_listing,BBG00KG6KZ40,True,,
12537,security_listing,BBG00MQFCQC5,True,,
12538,security_listing,BBG00MVH2Q90,True,,
12539,security_listing,BBG00KDPRYY4,True,,
12540,security_listing,BBG00KK5R7V2,True,,
12541,security_listing,BBG000BYQMC2,True,,
12542,security_listing,BBG000BYQMW0,True,,
12543,security_listing,BBG000BYQM69,True,,
12544,security_listing,BBG000QGZ2V8,True,,
12545,security_listing,BBG000BYQRC1,True,,
12546,security_listing,BBG000BYQQL3,True,,
12547,security_listing,BBG000BYQPC5,True,,
12548,security_listing,BBG000JH6F65,True,,
12549,security_listing,BBG007F5MTV4,True,,
12550,security_listing,BBG00KZZWQV2,True,,
12551,security_listing,BBG00Z7052J4,True,,
12552,security_listing,BBG01DCBH4B3,True,,
12553,security_listing,BBG008GZC1M7,True,,
12554,security_listing,BBG00HBGCWN5,True,,
12555,security_listing,BBG0077H6R85,True,,
12556,security_listing,BBG000JH6BK8,True,,
12557,security_listing,BBG007F5MTQ0,True,,
12558,security_listing,BBG00KZZWQQ8,True,,
12559,security_listing,BBG00Z7052D0,True,,
12560,security_listing,BBG01DCBH469,True,,
12561,security_listing,BBG000BYQND9,True,,
12562,security_listing,BBG000LGVFJ2,True,,
12563,security_listing,BBG00ZR7RZH2,True,,
12564,security_listing,BBG00ZR7RZG3,True,,
12565,security_listing,BBG010WHCN47,True,,
12566,security_listing,BBG00ZR7RZQ2,True,,
12567,security_listing,BBG00ZR7RZP3,True,,
12568,security_listing,BBG00ZR7RZL7,True,,
12569,security_listing,BBG00ZR7SZ18,True,,
12570,security_listing,BBG00ZVPKJ99,True,,
12571,security_listing,BBG015GWSFX9,True,,
12572,security_listing,BBG015R5MHV0,True,,
12573,security_listing,BBG015VD6Z64,True,,
12574,security_listing,BBG013L02176,True,,
12575,security_listing,BBG00ZR7SYX6,True,,
12576,security_listing,BBG00ZVPKJ53,True,,
12577,security_listing,BBG00ZR7RZK8,True,,
12578,security_listing,BBG00ZR7SLV6,True,,
12579,security_listing,BBG00ZJYNG60,True,,
12580,security_listing,BBG00ZJYNG51,True,,
12581,security_listing,BBG010WHC9Y5,True,,
12582,security_listing,BBG00ZJYNGC3,True,,
12583,security_listing,BBG00ZJYQLM8,True,,
12584,security_listing,BBG00ZNWLVM0,True,,
12585,security_listing,BBG00ZR6H6L4,True,,
12586,security_listing,BBG00ZS1TY21,True,,
12587,security_listing,BBG00ZSKD2Y1,True,,
12588,security_listing,BBG00ZJYQLG5,True,,
12589,security_listing,BBG00ZNWLVH6,True,,
12590,security_listing,BBG00ZJYNG97,True,,
12591,security_listing,BBG00ZJYQF50,True,,
12592,security_listing,BBG0120ZL9F7,True,,
12593,security_listing,BBG0120ZL9D9,True,,
12594,security_listing,BBG01CHZ3CX0,True,,
12595,security_listing,BBG0120ZL9J3,True,,
12596,security_listing,BBG0120ZL0C9,True,,
12597,security_listing,BBG01228YBJ2,True,,
12598,security_listing,BBG015GWS197,True,,
12599,security_listing,BBG015SPV7T0,True,,
12600,security_listing,BBG015THMSD8,True,,
12601,security_listing,BBG0122M2ZG6,True,,
12602,security_listing,BBG0120ZL075,True,,
12603,security_listing,BBG01228YBD8,True,,
